run,correctify,thr,precision,recall,f1
with_scorings,True,0.05,0.011292809869562423,0.023887189942235813,0.015335616587770773
with_scorings,True,0.1,0.014342437286626094,0.026265715256540943,0.018553632719679334
with_scorings,True,0.15,0.4266407599309154,0.6714916751614,0.5217689768976898
with_scorings,True,0.2,0.498302985259507,0.6834522595990485,0.5763736657353679
with_scorings,True,0.25,0.5478315975092302,0.6756031260618417,0.6050453411234861
with_scorings,True,0.3,0.592242740857733,0.6625552157662249,0.6254290021490202
with_scorings,True,0.35,0.6323253319029101,0.6408766564729867,0.6365722771608897
with_scorings,True,0.4,0.6666055315090602,0.6174991505266735,0.6411133846045297
with_scorings,True,0.45,0.6973447074372222,0.5916411824668706,0.6401588264490156
with_scorings,True,0.5,0.7255766771049266,0.5589874277947673,0.6314799531696832
with_scorings,True,0.55,0.748577542187424,0.5230377166156983,0.6158062128698019
with_scorings,True,0.6,0.7710355987055016,0.4857288481141692,0.5959974984365229
with_scorings,True,0.65,0.7926499508357916,0.4382602786272511,0.5644391930331276
with_scorings,True,0.7,0.8090824171876123,0.38260278627251104,0.5195284564099015
with_scorings,True,0.75,0.8201680672268907,0.3150526673462453,0.4552350558487787
with_scorings,True,0.8,0.8407804408045285,0.23720693170234455,0.37002093658071183
with_scorings,True,0.85,0.8676410045286126,0.14322120285423037,0.24585860942603824
with_scorings,True,0.9,0.9140401146131805,0.04335711858647638,0.08278725750989424
with_scorings,True,0.95,1.0,0.0008154943934760449,0.0016296598085149727
with_scorings,False,0.05,0.15592891760904684,0.49194699286442406,0.23680078508341507
with_scorings,False,0.1,0.26535881637727293,0.6600067957866123,0.37852848610041995
with_scorings,False,0.15,0.36032122397410826,0.7074074074074074,0.4774507218291689
with_scorings,False,0.2,0.4436826640548482,0.708053007135576,0.5455259437666894
with_scorings,False,0.25,0.48789513895520964,0.6943594971117907,0.5730992511989231
with_scorings,False,0.3,0.5249698051777556,0.6793747876316684,0.5922744238402748
with_scorings,False,0.35,0.583509897693565,0.655045871559633,0.6172120125504259
with_scorings,False,0.4,0.6188913079886116,0.6278287461773701,0.6233279919035168
with_scorings,False,0.45,0.6579904945789395,0.6021406727828746,0.6288279337142046
with_scorings,False,0.5,0.6756440753134701,0.5694189602446483,0.618000110633747
with_scorings,False,0.55,0.6875356219036345,0.5328576282704723,0.6003943413924463
with_scorings,False,0.6,0.7111991005523781,0.49435949711179067,0.583278208751779
with_scorings,False,0.65,0.7475413563754193,0.4468229697587496,0.5593245571127795
with_scorings,False,0.7,0.7848196051735875,0.39174311926605504,0.5226201269265639
with_scorings,False,0.75,0.799080651901379,0.32487257900101935,0.4619398478077063
with_scorings,False,0.8,0.8034368070953437,0.24624532789670403,0.37695708712613785
with_scorings,False,0.85,0.7924165647387734,0.15409446143391098,0.2580149631610389
with_scorings,False,0.9,0.7125834127740706,0.05079850492694529,0.0948363359553413
with_scorings,False,0.95,0.813953488372093,0.0011892626571525654,0.002375055135208496
pred_hypno,True,0.05,0.010875870069605569,0.023411487236403995,0.014852138707973948
pred_hypno,True,0.1,0.013370157661777078,0.02535377358490566,0.017507723995880534
pred_hypno,True,0.15,0.40527302155209133,0.6600305216426193,0.5021903203673406
pred_hypno,True,0.2,0.47272682759633744,0.669707269700333,0.5542351961881798
pred_hypno,True,0.25,0.5185934594771957,0.6578107658157603,0.579964528163415
pred_hypno,True,0.3,0.5604262533301041,0.6420643729189789,0.5984740721582827
pred_hypno,True,0.35,0.5997449750008389,0.6199014983351832,0.6096566779799772
pred_hypno,True,0.4,0.6332806120572332,0.5971490011098779,0.6146843035398704
pred_hypno,True,0.45,0.6622022616087898,0.5727663706992231,0.6142458620048354
pred_hypno,True,0.5,0.6914171656686626,0.5406492785793563,0.6068084940732235
pred_hypno,True,0.55,0.7156675013502234,0.5055493895671476,0.592532368544076
pred_hypno,True,0.6,0.7368334700574242,0.46729328523862373,0.5718954941953011
pred_hypno,True,0.65,0.7618269774454985,0.4205743618201998,0.5419562448322869
pred_hypno,True,0.7,0.7806145168472614,0.36480299667036625,0.49723443483193874
pred_hypno,True,0.75,0.791448275862069,0.2985224750277469,0.4335255748356713
pred_hypno,True,0.8,0.8126756963966266,0.22058823529411764,0.3469911069889246
pred_hypno,True,0.85,0.8429530201342282,0.13068812430632631,0.2262927151522431
pred_hypno,True,0.9,0.9033579033579033,0.03825610432852386,0.07340365354540312
pred_hypno,True,0.95,1.0,0.0006243063263041066,0.001247833622183709
pred_hypno,False,0.05,0.15408590630174346,0.49382630410654826,0.23488266589681198
pred_hypno,False,0.1,0.2529029480227661,0.6519145394006659,0.364429536707609
pred_hypno,False,0.15,0.3410055028366015,0.6942286348501665,0.4573569902546585
pred_hypno,False,0.2,0.4168407856247388,0.6919395116537181,0.5202628696604601
pred_hypno,False,0.25,0.4618789499846143,0.6767827413984462,0.5490510558674152
pred_hypno,False,0.3,0.4944851984808283,0.6593021642619312,0.5651217409400363
pred_hypno,False,0.35,0.5526180620600054,0.6343645948945617,0.590676419771028
pred_hypno,False,0.4,0.5881445718500637,0.6084211986681465,0.5981110845920421
pred_hypno,False,0.45,0.6239836643772044,0.5829286903440621,0.6027579034195851
pred_hypno,False,0.5,0.6394993157852371,0.5510890677025527,0.5920116248742502
pred_hypno,False,0.55,0.6550125811150841,0.5146365149833518,0.5764008934641157
pred_hypno,False,0.6,0.6771501925545571,0.47568673695893454,0.5588151407733366
pred_hypno,False,0.65,0.7186428861906698,0.4290371809100999,0.5373004669345207
pred_hypno,False,0.7,0.7541465462943523,0.3737513873473918,0.4998028802671552
pred_hypno,False,0.75,0.7730317529360592,0.3081992230854606,0.44069729957596654
pred_hypno,False,0.8,0.7738011695906433,0.22946725860155384,0.35396714996522394
pred_hypno,False,0.85,0.7724528301886793,0.14199500554938957,0.23989218328840972
pred_hypno,False,0.9,0.715927750410509,0.045366259711431746,0.08532567924589844
