run,correctify,thr,precision,recall,f1
final_default,True,0.05,0.40201847711245975,0.2684983097574584,0.32196444208309966
final_default,True,0.1,0.5464535464535465,0.3904706422921658,0.4554777640060681
final_default,True,0.15,0.6415389304016074,0.46634694279431554,0.5400912244025277
final_default,True,0.2,0.7018976319182141,0.5092553086743904,0.5902559176802883
final_default,True,0.25,0.7403907174587928,0.531281794610916,0.6186437236809733
final_default,True,0.3,0.7682340283230102,0.5419196560438478,0.6355302058951593
final_default,True,0.35,0.7898972294008053,0.5391996783616134,0.6409048573420912
final_default,True,0.4,0.8052814167271999,0.5275731070924546,0.6374961580789403
final_default,True,0.45,0.8174594801324067,0.5085948012734255,0.6270567467362661
final_default,True,0.5,0.8277807404080946,0.483983721159211,0.610829786573053
final_default,True,0.55,0.8375632577552862,0.4494937477436083,0.5850237341349722
final_default,True,0.6,0.8470365743038559,0.406080770619318,0.5489753473281385
final_default,True,0.65,0.8561285204284014,0.35417965801306245,0.5010679296095092
final_default,True,0.7,0.8654596234410362,0.2949391184482589,0.4399485955571874
final_default,True,0.75,0.8761742508677515,0.22575814762545537,0.35901199772963027
final_default,True,0.8,0.8887871620762442,0.14337523384423512,0.24691863936157812
final_default,True,0.85,0.8989684276336355,0.05899028520791624,0.11071542693467104
final_default,True,0.9,0.9167832167832168,0.005378417407857166,0.010694096630258339
final_default,True,0.95,0.0,0.0,
final_default,False,0.05,0.27608918130343685,0.49029751550756506,0.3532572791643205
final_default,False,0.1,0.44295886965678705,0.7109890380386622,0.5458459580847753
final_default,False,0.15,0.5335004793156847,0.7420246808231317,0.6207177016251498
final_default,False,0.2,0.5909392338837329,0.7275099281236667,0.6521512879778315
final_default,False,0.25,0.64050125727774,0.699095802290853,0.6685170546269833
final_default,False,0.3,0.6694370986021911,0.6688109225770456,0.6691238640934501
final_default,False,0.35,0.7015283961342166,0.6360932423118579,0.6672103070779399
final_default,False,0.4,0.7296933915459417,0.6033878696379927,0.660557092555332
final_default,False,0.45,0.7454122678070293,0.5720896649053135,0.6473503285541528
final_default,False,0.5,0.7548244136174392,0.542227345826906,0.6311027071679427
